System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package Power Limit_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:46:29:725,29153759238638.0,938.807,47.0,2900.0,8.76,3275.028,909.73,5.529,1477.9279999999999,410.535,66.0,0.0,0.662,121.50399999999999,33.751,25.0,650.0,0.0
14:46:30:727,29156260549295.0,939.81,46.0,3000.0,12.577,3287.6409999999996,913.2330000000001,8.808,1486.76,412.98900000000003,73.0,0.0,0.991,122.49799999999999,34.027,25.0,650.0,0.0
14:46:31:731,29158763350613.0,940.813,47.0,3000.0,11.639000000000001,3299.3190000000004,916.477,8.02,1494.808,415.224,69.0,0.0,0.8740000000000001,123.375,34.271,25.0,350.0,0.0
14:46:32:747,29161299286504.0,941.83,47.0,1100.0,10.837,3310.336,919.538,7.352,1502.283,417.301,68.0,0.0,0.8270000000000001,124.21600000000001,34.504,25.0,350.0,0.0
14:46:33:754,29163810437093.0,942.837,46.0,3000.0,9.636000000000001,3320.0370000000003,922.232,6.419,1508.745,419.096,70.0,0.0,0.643,124.86200000000001,34.684,25.0,650.0,0.0
14:46:34:774,29166355435326.0,943.857,51.0,1300.0,9.472000000000001,3329.7009999999996,924.9169999999999,6.155,1515.025,420.84,65.0,0.0,0.679,125.555,34.876,25.0,650.0,0.0
14:46:35:797,29168905931539.0,944.88,49.0,3000.0,10.324000000000002,3340.258,927.8489999999999,6.892,1522.0720000000001,422.798,70.0,0.0,0.787,126.359,35.1,25.0,350.0,0.0
14:46:36:815,29171446261031.0,945.898,43.0,3000.0,10.287,3350.735,930.76,7.011,1529.213,424.781,69.0,0.0,0.675,127.04700000000001,35.291,25.0,350.0,0.0
14:46:37:836,29173992502822.0,946.919,44.0,3000.0,11.034,3361.998,933.888,7.521,1536.89,426.914,72.0,0.0,0.8220000000000001,127.88600000000001,35.524,25.0,350.0,0.0
14:46:38:857,29176538588297.0,947.94,46.0,2900.0,9.806000000000001,3372.007,936.669,6.547000000000001,1543.5729999999999,428.77,71.0,0.0,0.672,128.572,35.715,25.0,350.0,0.0
14:46:39:863,29179048739163.0,948.946,52.0,1500.0,8.305,3380.364,938.99,4.976,1548.58,430.161,65.0,0.0,0.77,129.347,35.93,25.0,350.0,0.0
14:46:40:898,29181630434069.0,949.9810000000001,46.0,3000.0,10.425999999999998,3391.155,941.988,6.994,1555.82,432.17199999999997,70.0,0.0,0.757,130.13,36.147,25.0,350.0,0.0
14:46:41:903,29184137705348.0,950.9860000000001,46.0,3000.0,10.059,3401.2659999999996,944.796,6.716,1562.57,434.04699999999997,70.0,0.0,0.698,130.832,36.342,25.0,650.0,0.0
14:46:42:910,29186649068880.0,951.993,45.0,1900.0,7.7860000000000005,3409.1059999999998,946.9739999999999,4.646,1567.2479999999998,435.347,66.0,0.0,0.616,131.452,36.514,25.0,350.0,0.0
14:46:43:932,29189197395180.0,953.015,46.0,1300.0,9.637,3418.952,949.709,6.352,1573.737,437.149,67.0,0.0,0.695,132.162,36.711999999999996,25.0,650.0,0.0
14:46:44:952,29191742082288.0,954.035,41.0,3000.0,10.389000000000001,3429.55,952.653,7.2170000000000005,1581.1,439.194,70.0,0.0,0.605,132.78,36.883,25.0,350.0,0.0
14:46:45:973,29194287694862.0,955.055,45.0,3000.0,6.151,3435.828,954.3969999999999,3.475,1584.646,440.18,68.0,0.0,0.34600000000000003,133.132,36.981,25.0,350.0,0.0
14:46:46:985,29196813391254.0,956.068,39.0,1300.0,9.448,3445.395,957.054,6.434,1591.161,441.98900000000003,66.0,0.0,0.5,133.638,37.122,25.0,350.0,0.0
14:46:47:991,29199321333390.0,957.073,42.0,800.0,10.526,3455.9790000000003,959.9939999999999,7.523,1598.725,444.09,71.0,0.0,0.45299999999999996,134.094,37.248000000000005,25.0,350.0,0.0
14:46:49:002,29201844419818.0,958.085,49.0,3000.0,9.133,3465.217,962.56,6.143,1604.9379999999999,445.816,69.0,0.0,0.479,134.578,37.383,25.0,350.0,0.0
14:46:50:007,29204350252681.0,959.09,42.0,3000.0,11.610999999999999,3476.881,965.8,8.102,1613.078,448.077,71.0,0.0,0.8270000000000001,135.409,37.614000000000004,25.0,350.0,0.0
14:46:51:012,29206856521139.0,960.0939999999999,44.0,3000.0,10.533,3487.465,968.74,7.1579999999999995,1620.27,450.075,70.0,0.0,0.7240000000000001,136.136,37.816,25.0,350.0,0.0
14:46:51:012,29206858150603.0,960.095,23.0,3000.0,21.232,3487.4790000000003,968.7439999999999,14.529000000000002,1620.279,450.07800000000003,69.0,0.0,2.266,136.138,37.816,25.0,350.0,0.0
Total Elapsed Time (sec) = 960.094977,,,,,,,,,,,,,,,,,,
Measured RDTSC Frequency (GHz) = 2.494,,,,,,,,,,,,,,,,,,
Cumulative Processor Energy_0 (Joules) = 3487.478928,,,,,,,,,,,,,,,,,,
Cumulative Processor Energy_0 (mWh) = 968.744147,,,,,,,,,,,,,,,,,,
Average Processor Power_0 (Watt) = 3.632431,,,,,,,,,,,,,,,,,,
Cumulative IA Energy_0 (Joules) = 1620.279480,,,,,,,,,,,,,,,,,,
Cumulative IA Energy_0 (mWh) = 450.077633,,,,,,,,,,,,,,,,,,
Average IA Power_0 (Watt) = 1.687624,,,,,,,,,,,,,,,,,,
Cumulative GT Energy_0 (Joules) = 136.137711,,,,,,,,,,,,,,,,,,
Cumulative GT Energy_0 (mWh) = 37.816031,,,,,,,,,,,,,,,,,,
Average GT Power_0 (Watt) = 0.141796,,,,,,,,,,,,,,,,,,
